travelCosts,improvements,steps,pI,pR,maxCosts
93.36270928741386,0.0,0,0.01,0.0001,2.0
92.28928600319509,17.48511987139066,200,0.01,0.0001,2.0
91.22367584341171,33.89608863153714,400,0.01,0.0001,2.0
90.03556105393994,50.74213147452543,600,0.01,0.0001,2.0
88.86363590285262,67.61014036563944,800,0.01,0.0001,2.0
87.56775968270456,85.0294724019017,1000,0.01,0.0001,2.0
86.70809057468634,98.87159557715937,1200,0.01,0.0001,2.0
85.5974447472853,113.22014046852607,1400,0.01,0.0001,2.0
84.53494636921805,128.33989654502616,1600,0.01,0.0001,2.0
83.36318238829708,142.98381439063405,1800,0.01,0.0001,2.0
82.67807863018976,154.36936270295195,2000,0.01,0.0001,2.0
81.26668137348632,169.7443264405471,2200,0.01,0.0001,2.0
79.88113669087346,186.4521053954973,2400,0.01,0.0001,2.0
78.79896995227384,203.82443534512973,2600,0.01,0.0001,2.0
77.483553833434,220.78193864777555,2800,0.01,0.0001,2.0
75.80432922534119,239.57065001250018,3000,0.01,0.0001,2.0
74.51878739622381,256.7670324462704,3200,0.01,0.0001,2.0
73.44670831425861,273.0195275499706,3400,0.01,0.0001,2.0
72.52262237178503,287.95907257288843,3600,0.01,0.0001,2.0
71.6648305040628,302.16634076182635,3800,0.01,0.0001,2.0
70.76722822241746,315.8584923969257,4000,0.01,0.0001,2.0
70.036935164784,327.97609242562146,4200,0.01,0.0001,2.0
69.32062734473763,341.7558674862494,4400,0.01,0.0001,2.0
68.45027181466966,355.8676240378659,4600,0.01,0.0001,2.0
67.50279556393474,369.7460617798739,4800,0.01,0.0001,2.0
66.79266634333024,381.14778693517667,5000,0.01,0.0001,2.0
66.18527331428558,391.4872618907569,5200,0.01,0.0001,2.0
65.34352019420211,403.327340112345,5400,0.01,0.0001,2.0
64.5627243737712,415.88985297133166,5600,0.01,0.0001,2.0
63.70142960458457,428.9439528850073,5800,0.01,0.0001,2.0
62.80898259635526,439.24395701667174,6000,0.01,0.0001,2.0
